whaleSharkID,Total Occurrences,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
91626802,1,,91626802,2018-07-17,2018-07-17,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),"Baja California - Ensenada, Baja California, Mexico (Jul 2018)",Unknown,lat:28.895243 long:-113.512972 (Unknown 2018-07-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/64271266/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: gisel_15), https://inaturalist-open-data.s3.amazonaws.com/photos/64271318/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: gisel_15), https://inaturalist-open-data.s3.amazonaws.com/photos/64271356/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: gisel_15)"
154605143,1,,154605143,2018-07-08,2018-07-08,1,0,Unknown,Unknown (2018),North America (2018),Spain (2018),Mexico (2018),Unknown,Unknown,lat:21.324885 long:-86.767507 (Caribbean Sea 2018-07-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/112736426/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.)"
154606646,1,,154606646,2018-07-08,2018-07-08,1,0,Unknown,Adult (2018),North America (2018),Spain (2018),Mexico (2018),Unknown,Unknown,lat:21.351572 long:-86.672441 (Caribbean Sea 2018-07-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/112737791/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Luis P. B.)"
57821,35,57821,,2016-06-01,2018-10-10,0,35,Female,"Subadult (2018), Subadult (year Unknown), Unknown (year Unknown)","Asia (2018), Oceania (year Unknown), Unknown (2018)","United States (2018), United States (year Unknown)","Australia (year Unknown), Christmas Island (2018), Cocos (Keeling) Islands (2018)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2016-06-01), Telemetry locations aggregated per species per 1-degree cell (2016-06-03), Telemetry locations aggregated per species per 1-degree cell (2016-06-07), Telemetry locations aggregated per species per 1-degree cell (2016-06-14), Telemetry locations aggregated per species per 1-degree cell (2017-06-07), Telemetry locations aggregated per species per 1-degree cell (2018-08-02), Telemetry locations aggregated per species per 1-degree cell (2018-08-06), Telemetry locations aggregated per species per 1-degree cell (2018-08-10), Telemetry locations aggregated per species per 1-degree cell (2018-08-13), Telemetry locations aggregated per species per 1-degree cell (2018-08-14), Telemetry locations aggregated per species per 1-degree cell (2018-08-15), Telemetry locations aggregated per species per 1-degree cell (2018-08-16), Telemetry locations aggregated per species per 1-degree cell (2018-08-19), Telemetry locations aggregated per species per 1-degree cell (2018-08-21), Telemetry locations aggregated per species per 1-degree cell (2018-08-26), Telemetry locations aggregated per species per 1-degree cell (2018-08-30), Telemetry locations aggregated per species per 1-degree cell (2018-08-31), Telemetry locations aggregated per species per 1-degree cell (2018-09-02), Telemetry locations aggregated per species per 1-degree cell (2018-09-05), Telemetry locations aggregated per species per 1-degree cell (2018-09-07), Telemetry locations aggregated per species per 1-degree cell (2018-09-25), Telemetry locations aggregated per species per 1-degree cell (2018-09-28), Telemetry locations aggregated per species per 1-degree cell (2018-10-01), Telemetry locations aggregated per species per 1-degree cell (2018-10-02), Telemetry locations aggregated per species per 1-degree cell (2018-10-04), Telemetry locations aggregated per species per 1-degree cell (2018-10-10)","lat:-10.5 long:104.5 (Unknown 2018-08-15), lat:-10.5 long:105.5 (Unknown 2018-08-14), lat:-11.5 long:100.5 (Unknown 2018-10-10), lat:-11.5 long:104.5 (Unknown 2018-08-16), lat:-11.5 long:106.5 (Unknown 2018-08-14), lat:-11.5 long:107.5 (Unknown 2018-08-13), lat:-11.5 long:108.5 (Unknown 2018-08-13), lat:-11.5 long:98.5 (Unknown 2018-10-04), lat:-11.5 long:99.5 (Unknown 2018-10-10), lat:-12.5 long:100.5 (Unknown 2018-09-05), lat:-12.5 long:101.5 (Unknown 2018-09-07), lat:-12.5 long:102.5 (Unknown 2018-08-19), lat:-12.5 long:103.5 (Unknown 2018-08-19), lat:-12.5 long:97.5 (Unknown 2018-10-02), lat:-12.5 long:98.5 (Unknown 2018-10-01), lat:-12.5 long:99.5 (Unknown 2018-09-05), lat:-13.5 long:100.5 (Unknown 2018-09-02), lat:-13.5 long:101.5 (Unknown 2018-08-26), lat:-13.5 long:102.5 (Unknown 2018-08-21), lat:-13.5 long:109.5 (Unknown 2018-08-10), lat:-13.5 long:98.5 (Unknown 2018-09-28), lat:-13.5 long:99.5 (Unknown 2018-09-28), lat:-14.5 long:100.5 (Unknown 2018-08-31), lat:-14.5 long:101.5 (Unknown 2018-08-30), lat:-14.5 long:109.5 (Unknown 2018-08-10), lat:-14.5 long:113.5 (Unknown 2018-08-06), lat:-14.5 long:99.5 (Unknown 2018-09-25), lat:-15.5 long:112.5 (Unknown 2018-08-02), lat:-15.5 long:113.5 (Unknown 2018-08-06), lat:-16.5 long:112.5 (Unknown 2018-08-02), lat:-19.5 long:115.5 (Northwest Australian Shelf 2016-06-14), lat:-21.5 long:113.5 (Northwest Australian Shelf 2016-06-01), lat:-21.5 long:114.5 (Northwest Australian Shelf 2016-06-07), lat:-22.5 long:113.5 (West Central Australian Shelf 2016-06-03), lat:-22.5 long:114.5 (Unknown 2017-06-07)",Unknown
57827,11,57827,,2016-06-03,2018-09-03,0,11,Female,"Subadult (2018), Subadult (year Unknown), Unknown (year Unknown)","Asia (2018), Oceania (year Unknown)","United States (2018), United States (year Unknown)","Australia (year Unknown), Indonesia (2018)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2016-06-03), Telemetry locations aggregated per species per 1-degree cell (2016-06-08), Telemetry locations aggregated per species per 1-degree cell (2016-06-14), Telemetry locations aggregated per species per 1-degree cell (2016-08-01), Telemetry locations aggregated per species per 1-degree cell (2017-06-07), Telemetry locations aggregated per species per 1-degree cell (2017-07-28), Telemetry locations aggregated per species per 1-degree cell (2017-07-30), Telemetry locations aggregated per species per 1-degree cell (2018-08-14), Telemetry locations aggregated per species per 1-degree cell (2018-08-20), Telemetry locations aggregated per species per 1-degree cell (2018-08-30), Telemetry locations aggregated per species per 1-degree cell (2018-09-03)","lat:-16.5 long:116.5 (Northwest Australian Shelf 2017-07-30), lat:-18.5 long:115.5 (Northwest Australian Shelf 2017-07-28), lat:-19.5 long:114.5 (Northwest Australian Shelf 2016-08-01), lat:-19.5 long:115.5 (Northwest Australian Shelf 2016-06-14), lat:-20.5 long:115.5 (Northwest Australian Shelf 2016-06-08), lat:-22.5 long:113.5 (West Central Australian Shelf 2016-06-03), lat:-22.5 long:114.5 (Unknown 2017-06-07), lat:-5.5 long:132.5 (Indonesian Sea 2018-09-03), lat:-5.5 long:133.5 (Indonesian Sea 2018-08-30), lat:-6.5 long:133.5 (Unknown 2018-08-20), lat:-8.5 long:130.5 (Unknown 2018-08-14)",Unknown
57828,29,57828,,2016-06-01,2018-09-28,0,29,Male,"Subadult (2018), Subadult (year Unknown), Unknown (2018), Unknown (year Unknown)","Asia (2018), Asia (year Unknown), Oceania (2018), Oceania (year Unknown), Unknown (2018), Unknown (year Unknown)","United States (2018), United States (year Unknown)","Australia (2018), Australia (year Unknown), Indonesia (2018), Indonesia (year Unknown)",Unknown,"Telemetry locations aggregated per species per 1-degree cell (2016-06-01), Telemetry locations aggregated per species per 1-degree cell (2016-06-03), Telemetry locations aggregated per species per 1-degree cell (2016-06-08), Telemetry locations aggregated per species per 1-degree cell (2016-06-14), Telemetry locations aggregated per species per 1-degree cell (2016-07-22), Telemetry locations aggregated per species per 1-degree cell (2016-07-24), Telemetry locations aggregated per species per 1-degree cell (2016-07-29), Telemetry locations aggregated per species per 1-degree cell (2016-08-01), Telemetry locations aggregated per species per 1-degree cell (2016-08-05), Telemetry locations aggregated per species per 1-degree cell (2016-08-08), Telemetry locations aggregated per species per 1-degree cell (2016-08-10), Telemetry locations aggregated per species per 1-degree cell (2016-08-15), Telemetry locations aggregated per species per 1-degree cell (2016-08-21), Telemetry locations aggregated per species per 1-degree cell (2016-08-24), Telemetry locations aggregated per species per 1-degree cell (2016-08-31), Telemetry locations aggregated per species per 1-degree cell (2016-09-10), Telemetry locations aggregated per species per 1-degree cell (2016-10-01), Telemetry locations aggregated per species per 1-degree cell (2017-07-29), Telemetry locations aggregated per species per 1-degree cell (2017-07-30), Telemetry locations aggregated per species per 1-degree cell (2017-08-01), Telemetry locations aggregated per species per 1-degree cell (2018-06-26), Telemetry locations aggregated per species per 1-degree cell (2018-08-27), Telemetry locations aggregated per species per 1-degree cell (2018-08-29), Telemetry locations aggregated per species per 1-degree cell (2018-08-30), Telemetry locations aggregated per species per 1-degree cell (2018-09-02), Telemetry locations aggregated per species per 1-degree cell (2018-09-11), Telemetry locations aggregated per species per 1-degree cell (2018-09-18), Telemetry locations aggregated per species per 1-degree cell (2018-09-28)","lat:-11.5 long:118.5 (Unknown 2018-09-02), lat:-11.5 long:119.5 (Unknown 2016-10-01), lat:-11.5 long:123.5 (Unknown 2016-08-10), lat:-12.5 long:120.5 (Unknown 2016-08-21), lat:-12.5 long:121.5 (Northwest Australian Shelf 2016-08-24), lat:-12.5 long:122.5 (Northwest Australian Shelf 2016-09-10), lat:-12.5 long:123.5 (Northwest Australian Shelf 2016-08-08), lat:-13.5 long:117.5 (Unknown 2018-08-29), lat:-13.5 long:118.5 (Northwest Australian Shelf 2018-08-30), lat:-13.5 long:120.5 (Northwest Australian Shelf 2016-08-05), lat:-13.5 long:121.5 (Northwest Australian Shelf 2018-09-11), lat:-13.5 long:122.5 (Northwest Australian Shelf 2016-07-24), lat:-13.5 long:123.5 (Northwest Australian Shelf 2018-09-28), lat:-14.5 long:117.5 (Northwest Australian Shelf 2016-07-29), lat:-14.5 long:120.5 (Northwest Australian Shelf 2018-09-18), lat:-14.5 long:121.5 (Northwest Australian Shelf 2016-07-22), lat:-15.5 long:116.5 (Northwest Australian Shelf 2017-08-01), lat:-15.5 long:117.5 (Northwest Australian Shelf 2018-08-27), lat:-15.5 long:121.5 (Northwest Australian Shelf 2017-07-29), lat:-16.5 long:115.5 (Unknown 2016-08-15), lat:-16.5 long:116.5 (Northwest Australian Shelf 2017-07-30), lat:-19.5 long:112.5 (Northwest Australian Shelf 2018-06-26), lat:-19.5 long:114.5 (Northwest Australian Shelf 2016-08-01), lat:-19.5 long:115.5 (Northwest Australian Shelf 2016-06-14), lat:-19.5 long:116.5 (Northwest Australian Shelf 2016-08-31), lat:-20.5 long:115.5 (Northwest Australian Shelf 2016-06-08), lat:-21.5 long:113.5 (Northwest Australian Shelf 2016-06-01), lat:-22.5 long:113.5 (West Central Australian Shelf 2016-06-03), lat:-9.5 long:121.5 (Indonesian Sea 2018-09-02)",Unknown
34736011,1,,34736011,2018-08-19,2018-08-19,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Quintana Roo - Mar Caribe, , , MX (Aug 2018)",Unknown,lat:21.270183 long:-86.788372 (Caribbean Sea 2018-08-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/24215731/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: xhaxhis), https://inaturalist-open-data.s3.amazonaws.com/photos/24215735/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: xhaxhis)"
41318369,1,,41318369,2018-08-19,2018-08-19,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,Unknown,lat:28.975481 long:-113.064248 (Gulf of California 2018-08-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/29149404/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Arturo Velasco)"
42785417,1,,42785417,2018-08-21,2018-08-21,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),"Baja California - Bahía de los Ángeles, B.C., México (Aug 2018)",DCIM\102GOPRO (2018-08-21),lat:28.958873 long:-113.547273 (Unknown 2018-08-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/30032912/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Arturo Velasco), https://inaturalist-open-data.s3.amazonaws.com/photos/30032931/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Arturo Velasco)"
56798395,1,,56798395,2018-08-19,2018-08-19,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),Unknown,Unknown,lat:21.476009 long:-86.427612 (Caribbean Sea 2018-08-19),Unknown
63248419,1,,63248419,2018-08-27,2018-08-27,1,0,Unknown,Unknown (2018),North America (2018),Canada (2018),Mexico (2018),Unknown,Unknown,lat:21.668689 long:-86.61321 (Gulf of Mexico 2018-08-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/45420531/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: snarftup), https://inaturalist-open-data.s3.amazonaws.com/photos/45420544/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: snarftup)"
416675541,1,,416675541,2018-09-03,2018-09-03,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Panama (2018),Unknown,Can't remember actual dive site (2018-09-03),lat:7.593064 long:-81.730594 (Unknown 2018-09-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/326545947/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Karen Cram)"
485748508,1,,485748508,2018-09-19,2018-09-19,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,Whale Shark Tour from Cancun. photos taken by the guide. I'm part of a tour group (2018-09-19),lat:21.351364 long:-86.763274 (Caribbean Sea 2018-09-19),"https://inaturalist-open-data.s3.amazonaws.com/photos/380248049/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Маргарита)"
58086566,1,,58086566,2018-09-09,2018-09-09,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Thailand (2018),Surat Thani - Thailand (Sep 2018),Unknown,lat:10.176186 long:99.968715 (Gulf of Thailand 2018-09-09),"https://inaturalist-open-data.s3.amazonaws.com/photos/41294168/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Vinh Le), https://inaturalist-open-data.s3.amazonaws.com/photos/41294258/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Vinh Le), https://inaturalist-open-data.s3.amazonaws.com/photos/41294259/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Vinh Le)"
239366744,1,,239366744,2018-10-15,2018-10-15,1,0,Unknown,Unknown (2018),Asia (2018),United States (2018),Indonesia (2018),"Nusa Tenggara Barat - Sumbawa, ID-NB, ID (Oct 2018)",Unknown,lat:-8.376226 long:117.755206 (Indonesian Sea 2018-10-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/180905199/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Mehd Halaouate)"
37427296,1,,37427296,2018-10-10,2018-10-10,1,0,Unknown,Unknown (2018),North America (2018),Spain (2018),Mexico (2018),"Baja California - Bahía de los Ángeles, Baja California, Mexico (Oct 2018)",Unknown,lat:28.968184 long:-113.5146 (Gulf of California 2018-10-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/26558113/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558122/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558128/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558139/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell)"
37427609,1,,37427609,2018-10-08,2018-10-08,1,0,Unknown,Unknown (2018),North America (2018),Spain (2018),Mexico (2018),"Baja California - Bahía de los Ángeles, Baja California, Mexico (Oct 2018)",Unknown,lat:28.913928 long:-113.477446 (Gulf of California 2018-10-08),"https://inaturalist-open-data.s3.amazonaws.com/photos/26558561/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558573/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558578/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558582/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558590/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558598/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell), https://inaturalist-open-data.s3.amazonaws.com/photos/26558610/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Morgan Cantrell)"
