key,Total Occurrences,whaleSharkID,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
2445131315,1,75368735,,75368735,2019-10-21,2019-10-21,1,0,Unknown,Unknown (2019),Asia (2019),United States (2019),Philippines (2019),Cebu - Philippines (Oct 2019),Unknown,lat:9.598404 long:123.505421 (Sulu-Celebes Sea 2019-10-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/54717091/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717033/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717027/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717083/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717074/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717056/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717028/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717055/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717029/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717058/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717031/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717099/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717053/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717073/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717085/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54716888/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717090/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717064/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan), https://inaturalist-open-data.s3.amazonaws.com/photos/54717051/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Ryan Yue Wah Chan)"
2465330331,1,79153147,,79153147,2019-10-22,2019-10-22,1,0,Unknown,Juvenile (2019),North America (2019),United States (2019),Mexico (2019),Baja California Sur - Sea of Cortez (Oct 2019),Several juvenile whale sharkes in the water that day. We saw at least five. (2019-10-22),lat:24.179208 long:-110.377055 (Gulf of California 2019-10-22),"https://inaturalist-open-data.s3.amazonaws.com/photos/57158025/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Veronica), https://inaturalist-open-data.s3.amazonaws.com/photos/57158137/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Veronica), https://inaturalist-open-data.s3.amazonaws.com/photos/57158114/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Veronica)"
2597749005,1,93475705,,93475705,2019-10-03,2019-10-03,1,0,Unknown,Unknown (2019),Africa (2019),United States (2019),Madagascar (2019),"Antsiranana - Diana, MG-AS, MG (Oct 2019)",Unknown,lat:-13.300888 long:48.15276 (Agulhas Current 2019-10-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/65531065/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: denismoro87)"
2823173681,1,119117549,,119117549,2019-10-27,2019-10-27,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),"Baja California Sur - Océano Pacífico, BCS, MX (Oct 2019)",Unknown,lat:24.183075 long:-110.344742 (Unknown 2019-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/86054008/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lary_hdz), https://inaturalist-open-data.s3.amazonaws.com/photos/86054028/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: lary_hdz)"
2872693419,1,,,,2019-10-06,2019-10-06,1,0,Unknown,Unknown (2019),Oceania (2019),Australia (2019),Australia (2019),Unknown,whale shark... amazing (2019-10-06),lat:-22.5 long:113.7 (West Central Australian Shelf 2019-10-06),"https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=b03c2a40-bf3a-4836-98cd-037a0edaa7dc (license: license Unknown, creator: creator Unknown), https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=2640ef62-f416-4d6e-907f-2dedacd5092d (license: license Unknown, creator: creator Unknown)"
3112504533,1,171704671,,171704671,2019-10-27,2019-10-27,1,0,Unknown,Unknown (2019),North America (2019),Mexico (2019),Mexico (2019),"Baja California Sur - La Paz, B.C.S., México (Oct 2019)",Unknown,lat:24.185747 long:-110.356846 (Unknown 2019-10-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/126528719/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Georgina Mora Moreno)"
3355002132,1,202971500,,202971500,2019-10-14,2019-10-14,1,0,Unknown,Unknown (2019),Asia (2019),Portugal (2019),Maldives (2019),Unknown,Unknown,lat:4.196786 long:73.42555 (Unknown 2019-10-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/153904505/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: rodolfoferreira)"
4436163481,1,420998154,,420998154,2019-10-25,2019-10-25,1,0,Unknown,Unknown (2019),Africa (2019),United States (2019),Madagascar (2019),"Antsiranana - Diana, MG-AS, MG (Oct 2019)",Unknown,lat:-13.315131 long:48.039125 (Agulhas Current 2019-10-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/330682536/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar), https://inaturalist-open-data.s3.amazonaws.com/photos/330682547/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar)"
4436171271,1,420998178,,420998178,2019-10-26,2019-10-26,1,0,Unknown,Unknown (2019),Africa (2019),United States (2019),Madagascar (2019),"Antsiranana - Diana, MG-AS, MG (Oct 2019)",Unknown,lat:-13.317693 long:48.187263 (Agulhas Current 2019-10-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/330682617/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar), https://inaturalist-open-data.s3.amazonaws.com/photos/330682645/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Rafi Amar)"
2451706680,1,76605717,,76605717,2019-11-03,2019-11-03,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:24.415425 long:-110.306162 (Gulf of California 2019-11-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/55550505/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: sarahsendrey), https://inaturalist-open-data.s3.amazonaws.com/photos/55550495/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: sarahsendrey), https://inaturalist-open-data.s3.amazonaws.com/photos/55550502/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: sarahsendrey)"
2573876041,1,88224102,,88224102,2019-11-14,2019-11-14,1,0,Female,Unknown (2019),Asia (2019),United States (2019),Philippines (2019),Cebu - Philippines (Nov 2019),Unknown,lat:9.560111 long:123.461115 (Unknown 2019-11-14),"https://inaturalist-open-data.s3.amazonaws.com/photos/62100561/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: craigjhowe), https://inaturalist-open-data.s3.amazonaws.com/photos/62100547/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: craigjhowe)"
2843244142,1,,,,2019-11-10,2019-11-10,1,0,Unknown,Juvenile (2019),Africa (2019),Netherlands (2019),Madagascar (2019),Unknown,Unknown,lat:-13.42143 long:48.122503 (Agulhas Current 2019-11-10),"https://observation.org/photos/24338816.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Olivier Dochy), https://observation.org/photos/24338814.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Olivier Dochy), https://observation.org/photos/24338815.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Olivier Dochy), https://observation.org/photos/24338812.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Olivier Dochy), https://observation.org/photos/24338813.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Olivier Dochy)"
2860128824,1,126968044,,126968044,2019-11-02,2019-11-02,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:24.325907 long:-110.567428 (Gulf of California 2019-11-02),"https://inaturalist-open-data.s3.amazonaws.com/photos/92526322/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Delgado Fabela Jared Fabián)"
4009810024,1,322451318,,322451318,2019-11-20,2019-11-20,1,0,Unknown,Unknown (2019),Asia (2019),United States (2019),Philippines (2019),Cebu - Philippines (Nov 2019),Unknown,lat:9.447886 long:123.361253 (Unknown 2019-11-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/248965604/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Gomen See)"
4076034426,1,346001215,,346001215,2019-11-13,2019-11-13,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Baja California Sur - La Paz, MX-BS, MX (Nov 2019)",Unknown,lat:24.185697 long:-110.344646 (Unknown 2019-11-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/264268108/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: cjmatheson)"
2540847960,1,81181604,,81181604,2019-12-21,2019-12-21,1,0,Unknown,Juvenile (2019),Asia (2019),United States (2019),Maldives (2019),Unknown,Unknown,lat:3.518191 long:72.64699 (Unknown 2019-12-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/58275089/original.jpeg (license: CC BY [Attribution], creator: datadan)"
2543046580,1,81895876,,81895876,2019-12-20,2019-12-20,1,0,Unknown,Unknown (2019),Asia (2019),United States (2019),Philippines (2019),Southern Leyte - Philippines (Dec 2019),Unknown,lat:10.100056 long:125.005383 (Unknown 2019-12-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/58680605/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: kuroshio)"
2557813709,1,83867479,,83867479,2019-12-25,2019-12-25,1,0,Unknown,Adult (2019),Asia (2019),United States (2019),Christmas Island (2019),Unknown,Unknown,lat:-10.592632 long:105.570404 (Unknown 2019-12-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/59717407/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: hokoonwong)"
2576354327,1,88760399,,88760399,2019-12-16,2019-12-16,1,0,Unknown,Adult (2019),Asia (2019),Taiwan (2019),Christmas Island (2019),Unknown,Unknown,lat:-10.522185 long:105.700177 (Unknown 2019-12-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/144073878/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: yaofong_tsao), https://inaturalist-open-data.s3.amazonaws.com/photos/144073870/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: yaofong_tsao), https://inaturalist-open-data.s3.amazonaws.com/photos/144073875/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: yaofong_tsao), https://inaturalist-open-data.s3.amazonaws.com/photos/62403330/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: yaofong_tsao)"
2580256036,1,90893014,,90893014,2019-12-23,2019-12-23,1,0,Unknown,Juvenile (2019),North America (2019),United States (2019),Mexico (2019),Unknown,Unknown,lat:24.606403 long:-110.473112 (Gulf of California 2019-12-23),"https://inaturalist-open-data.s3.amazonaws.com/photos/63826583/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: sofi_lepim27)"
2862422422,1,129406174,,129406174,2019-12-30,2019-12-30,1,0,Unknown,Unknown (2019),North America (2019),United States (2019),Mexico (2019),"Baja California Sur - La Paz, Baja California Sur, Mexico (Dec 2019)",DCIM\100GOPRO\GOPR7645. (2019-12-30),lat:24.142641 long:-110.312753 (Unknown 2019-12-30),"https://inaturalist-open-data.s3.amazonaws.com/photos/94497448/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: laurensichel)"
3391392069,1,213281697,,213281697,2019-12-28,2019-12-28,1,0,Unknown,Unknown (2019),Asia (2019),United States (2019),India (2019),Unknown,During pelagic off Mangalore coast conducted by Shri. Shivashankar M (2019-12-28),lat:12.693324 long:74.763932 (Arabian Sea 2019-12-28),"https://inaturalist-open-data.s3.amazonaws.com/photos/162988197/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Vijayalakshmi), https://inaturalist-open-data.s3.amazonaws.com/photos/162988246/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Vijayalakshmi)"
1802774839,1,20409833,,20409833,2018-01-04,2018-01-04,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),"Baja California Sur - Océano Pacífico, , , (Jan 2018)",Unknown,lat:24.200977 long:-110.489866 (Unknown 2018-01-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/12721301/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Amado)"
1831230023,1,22049568,,22049568,2018-01-29,2018-01-29,1,0,Unknown,Unknown (2018),Africa (2018),United States (2018),St. Helena (2018),Unknown,Unknown,lat:-15.968261 long:-5.766936 (Unknown 2018-01-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/13700545/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Alistair D. Dove)"
1838351992,1,24450142,,24450142,2018-01-12,2018-01-12,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),Unknown,Unknown,lat:21.892254 long:-105.736979 (Pacific Central-American Coastal 2018-01-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/15480471/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jesús Moreno Navarro)"
2265813326,1,57988769,,57988769,2018-01-31,2018-01-31,1,0,Unknown,Juvenile (2018),Asia (2018),United States (2018),Philippines (2018),Cebu - Philippines (Jan 2018),Unknown,lat:9.477247 long:123.44486 (Sulu-Celebes Sea 2018-01-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/41218797/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: tjarko), https://inaturalist-open-data.s3.amazonaws.com/photos/41218804/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: tjarko), https://inaturalist-open-data.s3.amazonaws.com/photos/41218817/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: tjarko)"
2423097205,1,71089990,,71089990,2018-01-25,2018-01-25,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Honduras (2018),Unknown,saw large pink squid nearby. schools of 5-6 (2018-01-25),lat:17.84161 long:-85.622213 (Caribbean Sea 2018-01-25),"https://inaturalist-open-data.s3.amazonaws.com/photos/51505851/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: tabithaturner)"
2456566478,1,77498435,,77498435,2018-01-17,2018-01-17,1,0,Unknown,Juvenile (2018),Asia (2018),Australia (2018),Christmas Island (2018),Unknown,Unknown,lat:-10.584627 long:105.658025 (Unknown 2018-01-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/56153985/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Brett Vercoe)"
2574148762,1,86595663,,86595663,2018-01-20,2018-01-20,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,Unknown,lat:24.414047 long:-110.434079 (Gulf of California 2018-01-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/61229925/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: seemore23)"
3381472766,1,,,,2018-01-15,2018-01-15,1,0,Unknown,Unknown (2018),Oceania (2018),Australia (2018),Australia (2018),Unknown,Unknown,lat:-13.2398 long:137.036883 (North Australian Shelf 2018-01-15),"https://images.ala.org.au/image/proxyImageThumbnailLarge?imageId=80dd66cc-4c4b-4f00-a0aa-2c0046d8d7f4 (license: CC BY [Attribution], creator: Murray Knyvett)"
3760096423,1,250369076,,250369076,2018-01-17,2018-01-17,1,0,Unknown,Unknown (2018),North America (2018),Mexico (2018),Mexico (2018),"Baja California Sur - La Paz, Baja California Sur, Mexico (Jan 2018)",Unknown,lat:24.21479 long:-110.311441 (Gulf of California 2018-01-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/189039792/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Armando Martínez)"
4145693503,1,381922540,,381922540,2018-01-04,2018-01-04,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - Bahía de La Paz, MX (Jan 2018)",Unknown,lat:24.194046 long:-110.353084 (Unknown 2018-01-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/296663960/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: egarfield)"
1831183578,1,21728769,,21728769,2018-02-04,2018-02-04,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),Unknown,a group of 10 whale sharks fouraging (2018-02-04),lat:21.406961 long:-86.653345 (Caribbean Sea 2018-02-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/13493443/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: bja2800dk)"
2242976632,1,54958642,,54958642,2018-02-20,2018-02-20,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, Baja California Sur, Mexico (Feb 2018)",Unknown,lat:24.177453 long:-110.354417 (Gulf of California 2018-02-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/38802824/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh), https://inaturalist-open-data.s3.amazonaws.com/photos/38802835/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh), https://inaturalist-open-data.s3.amazonaws.com/photos/38802808/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh), https://inaturalist-open-data.s3.amazonaws.com/photos/38802826/original.jpeg (license: CC BY [Attribution], creator: Attila Oláh)"
3118242574,1,176144192,,176144192,2018-02-12,2018-02-12,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, MX-BS, MX (Feb 2018)",2018_02_12_12_22_52_g (2018-02-12),lat:24.176753 long:-110.395683 (Gulf of California 2018-02-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/130111869/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: adamdna), https://inaturalist-open-data.s3.amazonaws.com/photos/130107645/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: adamdna), https://inaturalist-open-data.s3.amazonaws.com/photos/130111926/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: adamdna)"
3337583212,1,199299562,,199299562,2018-02-05,2018-02-05,1,0,Unknown,Unknown (2018),North America (2018),United States (2018),Mexico (2018),"Baja California Sur - La Paz, Baja California Sur, Mexiko (Feb 2018)",Unknown,lat:24.22471 long:-110.409611 (Gulf of California 2018-02-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/150737052/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler), https://inaturalist-open-data.s3.amazonaws.com/photos/150736947/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler), https://inaturalist-open-data.s3.amazonaws.com/photos/150737003/original.jpeg (license: http://creativecommons.org/licenses/by-nc-nd/4.0/, creator: Susanne Spindler)"
